Window,Name,Trades,WR%,ROI%,MaxDD%,Calmar,Status
W01,Late 2023 Fed Higher-for,32,90.6,37.7,1.0,37.7,PASS
W02,Q4 2023 Year-End Soft La,61,78.7,55.9,1.4,40.04,PASS
W03,Q1 2024 Global Disinflat,46,76.1,39.5,1.94,20.33,PASS
W04,Early 2024 Tech & Index ,83,77.1,73.1,2.4,30.4,PASS
W05,Spring 2024 Geopolitical,74,78.4,67.6,1.68,40.31,PASS
W06,ECB Rate Cut Pivot & Dol,106,74.5,88.3,2.34,37.67,PASS
W07,Mid-2024 High-Beta Equit,109,85.3,117.4,1.33,88.33,PASS
W08,August 2024 Global Carry,54,87.0,59.9,1.48,40.53,PASS
W09,Fed 50bps Jumbo Rate Cut,92,80.4,88.8,1.49,59.79,PASS
W10,US Presidential Election,162,78.4,150.1,2.44,61.63,PASS
W11,Year-End Cross-Currency ,219,87.2,245.4,1.77,138.59,PASS
W12,Post-Inauguration Trade ,153,75.2,130.8,2.62,49.88,PASS
W13,Spring 2025 Precious Met,95,44.2,18.3,4.64,3.95,PROFIT
W14,Late-Cycle Yield Curve S,201,63.2,120.0,4.71,25.47,PROFIT
W15,European Macro Slowdown ,223,45.7,50.5,5.49,9.2,PROFIT
W16,Late-Summer Commodity Vo,207,51.2,65.3,3.07,21.28,PASS
W17,Autumn 2025 Global Liqui,206,63.6,124.7,3.18,39.18,PASS
W18,Q4 2025 Industrial Metal,237,59.5,121.2,2.74,44.17,PASS
W19,Q1 2026 New Year Cross-A,189,51.3,62.6,4.18,14.99,PASS
W20,March 2026 Modern Micros,87,47.1,22.0,4.62,4.76,PROFIT
