window_id,window,name,trades,win_rate,net_r,pnl_usd,roi_pct,max_dd_pct,status,failures
1,W01,Late 2023 Fed Higher-for-Longer Pause,48,56.25,-1.240000000000688,-104.0748000000172,-2.081496000000344,4.560599331165531,FAIL,ROI (-2.08%) < Target (+10.00%); Net R (-1.24R) < Target (+2.50R)
2,W02,Q4 2023 Year-End Soft Landing Rally,34,55.88235294117647,-2.7755934816139183,-140.41600039647074,-2.8083200079294146,4.619706242731535,FAIL,ROI (-2.81%) < Target (+10.00%); Net R (-2.78R) < Target (+2.50R)
3,W03,Q1 2024 Global Disinflation Surge,19,47.368421052631575,-7.405646186440244,-189.94016207626072,-3.7988032415252144,4.55132062968092,FAIL,ROI (-3.80%) < Target (+10.00%); Net R (-7.41R) < Target (+2.50R)
4,W04,Early 2024 Tech & Index Expansion,13,46.15384615384615,-5.490000000000837,-138.85420000000835,-2.777084000000167,4.589052388283941,FAIL,ROI (-2.78%) < Target (+10.00%); Trades (13) < Target (15); Net R (-5.49R) < Target (+2.50R)
5,W05,Spring 2024 Geopolitical Energy Spike,28,57.14285714285714,2.12671903976922,295.7486714197383,5.914973428394766,4.185451357158429,FAIL,ROI (+5.91%) < Target (+10.00%); Net R (+2.13R) < Target (+2.50R)
6,W06,ECB Rate Cut Pivot & Dollar Strength,28,42.857142857142854,-4.2724729528701,-190.32741633672762,-3.8065483267345526,4.559005130287249,FAIL,ROI (-3.81%) < Target (+10.00%); Net R (-4.27R) < Target (+2.50R)
7,W07,Mid-2024 High-Beta Equity Distribution,17,35.294117647058826,-4.952606635070654,-132.42620947865046,-2.6485241895730094,4.69525086020013,FAIL,ROI (-2.65%) < Target (+10.00%); Win Rate (35.3%) < Target (40.0%); Net R (-4.95R) < Target (+2.50R)
8,W08,August 2024 Global Carry Trade Flash Unwind,8,0.0,-8.64,-238.85680000000002,-4.7771360000000005,4.777135999999992,FAIL,ROI (-4.78%) < Target (+10.00%); Win Rate (0.0%) < Target (40.0%); Trades (8) < Target (15); Net R (-8.64R) < Target (+2.50R)
9,W09,Fed 50bps Jumbo Rate Cut Ignition,27,48.148148148148145,-5.910510364857486,-160.62662102014906,-3.2125324204029813,4.621088190012758,FAIL,ROI (-3.21%) < Target (+10.00%); Net R (-5.91R) < Target (+2.50R)
10,W10,US Presidential Election Mega Breakout,66,63.63636363636363,1.001718388465065,-180.55702394826227,-3.6111404789652455,4.669955573010902,FAIL,ROI (-3.61%) < Target (+10.00%); Net R (+1.00R) < Target (+2.50R)
11,W11,Year-End Cross-Currency Flow Rebalancing,19,42.10526315789473,-8.156010021096934,-228.61339034809382,-4.572267806961876,4.638258132334394,FAIL,ROI (-4.57%) < Target (+10.00%); Net R (-8.16R) < Target (+2.50R)
12,W12,Post-Inauguration Trade Policy Realignment,28,50.0,-5.189999999999411,-100.8269999999884,-2.0165399999997677,4.441359611583977,FAIL,ROI (-2.02%) < Target (+10.00%); Net R (-5.19R) < Target (+2.50R)
13,W13,Spring 2025 Precious Metals All-Time High,22,45.45454545454545,-4.259999999999828,-121.31319999999808,-2.4262639999999616,4.454990299962721,FAIL,ROI (-2.43%) < Target (+10.00%); Net R (-4.26R) < Target (+2.50R)
14,W14,Late-Cycle Yield Curve Steepening,12,41.66666666666667,-4.909999999999991,-93.1095999999999,-1.8621919999999978,4.483285272188795,FAIL,ROI (-1.86%) < Target (+10.00%); Trades (12) < Target (15); Net R (-4.91R) < Target (+2.50R)
15,W15,European Macro Slowdown & CNH Divergence,30,43.333333333333336,-4.956060606060397,-145.84173939393725,-2.916834787878745,4.535905825085247,FAIL,ROI (-2.92%) < Target (+10.00%); Net R (-4.96R) < Target (+2.50R)
16,W16,Late-Summer Commodity Volatility Expansion,20,45.0,-4.444801014130659,-79.91222788859363,-1.598244557771873,4.581781416442545,FAIL,ROI (-1.60%) < Target (+10.00%); Net R (-4.44R) < Target (+2.50R)
17,W17,Autumn 2025 Global Liquidity Injection,15,40.0,-6.400000000000176,-151.23000000000943,-3.0246000000001887,4.472039655145227,FAIL,ROI (-3.02%) < Target (+10.00%); Net R (-6.40R) < Target (+2.50R)
18,W18,Q4 2025 Industrial Metals & Indices Momentum,23,39.130434782608695,-6.539999999999744,-230.509799999992,-4.61019599999984,4.610195999999851,FAIL,ROI (-4.61%) < Target (+10.00%); Win Rate (39.1%) < Target (40.0%); Net R (-6.54R) < Target (+2.50R)
19,W19,Q1 2026 New Year Cross-Asset Range Shift,50,64.0,-0.8450980392154763,-120.51339607842512,-2.4102679215685026,4.591273251547424,FAIL,ROI (-2.41%) < Target (+10.00%); Net R (-0.85R) < Target (+2.50R)
20,W20,March 2026 Modern Microstructure Shock,10,20.0,-7.850000000000326,-229.06460000000897,-4.581292000000179,4.581292000000175,FAIL,ROI (-4.58%) < Target (+10.00%); Win Rate (20.0%) < Target (40.0%); Trades (10) < Target (15); Net R (-7.85R) < Target (+2.50R)
